City,Total_Units_2021,Total_Units_2024,Occupancy_2021,Occupancy_2024,Vacant_2021,Vacant_2024,Units_Built_2021,Units_Built_2024,UIS_Total_2021,UIS_Total_2024,Detached_1_Unit_2021,Detached_1_Unit_2024,Units_10_19_2021,Units_10_19_2024,Units_20_49_2021,Units_20_49_2024,Units_50plus_2021,Units_50plus_2024
"Frederick city, Maryland","35,383","36,720","35,383","36,720","1,476","2,513","35,383","36,720","35,383","36,720","11,337","11,335","5,889","5,596",948,"1,290","1,796","2,234"
"Gaithersburg city, Maryland","29,266","28,620","29,266","28,620","2,502","2,087","29,266","28,620","29,266","28,620","5,004","5,442","4,609","3,842","2,013","1,378","5,175","5,405"
"Germantown CDP, Maryland","31,519","33,630","31,519","33,630",534,804,"31,519","33,630","31,519","33,630","7,522","8,150","5,583","5,230",662,"1,447","1,177","1,522"
"Glen Burnie CDP, Maryland","28,452","33,655","28,452","33,655",752,"1,879","28,452","33,655","28,452","33,655","15,689","17,440","4,756","6,638",118,122,375,912
"Rockville city, Maryland","26,760","27,944","26,760","27,944","1,223","1,337","26,760","27,944","26,760","27,944","10,755","11,924","1,435","1,111","2,248","1,501","7,150","8,216"
"Silver Spring CDP, Maryland","34,703","34,614","34,703","34,614","1,396","2,948","34,703","34,614","34,703","34,614","9,967","10,338","1,996","3,037","1,321","1,977","14,553","12,939"
"Waldorf CDP, Maryland","30,901","31,655","30,901","31,655","1,200","1,523","30,901","31,655","30,901","31,655","17,844","16,944","1,694",259,548,662,"1,477","1,409"
"Boston city, Massachusetts","307,025","318,010","307,025","318,010","35,084","23,033","307,025","318,010","307,025","318,010","36,969","36,490","22,082","25,269","24,650","27,222","58,477","66,158"
"Brockton city, Massachusetts","38,391","37,692","38,391","37,692",837,"1,203","38,391","37,692","38,391","37,692","20,541","18,634","2,372","1,913",551,425,"2,591","3,462"
"Cambridge city, Massachusetts","57,581","57,127","57,581","57,127","5,094","5,852","57,581","57,127","57,581","57,127","4,973","4,391","3,068","4,438","5,525","5,888","17,856","16,984"
"Fall River city, Massachusetts","43,230","44,843","43,230","44,843","2,709","3,377","43,230","44,843","43,230","44,843","9,494","9,526","1,789","2,237","1,837","1,967","2,709","3,045"
"Framingham city, Massachusetts","27,159","29,370","27,159","29,370",839,"1,584","27,159","29,370","27,159","29,370","13,428","13,740","2,597","1,629","2,126","1,859","3,375","5,117"
"Haverhill city, Massachusetts","26,413","29,200","26,413","29,200","1,120","1,878","26,413","29,200","26,413","29,200","11,760","11,245",759,"1,117",896,"1,573","1,750","1,925"
"Lawrence city, Massachusetts","31,378","33,714","31,378","33,714","1,012",865,"31,378","33,714","31,378","33,714","5,889","5,047","1,577","2,685","2,181","1,494","3,764","3,141"
"Lowell city, Massachusetts","44,466","44,643","44,466","44,643","1,889","1,522","44,466","44,643","44,466","44,643","13,412","15,724","4,352","3,687","3,896","3,452","4,538","4,613"
"Lynn city, Massachusetts","39,222","36,792","39,222","36,792","1,918","1,692","39,222","36,792","39,222","36,792","14,137","10,668","2,049","1,763","3,522","1,632","4,253","4,799"
"Malden city, Massachusetts","28,151","26,417","28,151","26,417","1,765","2,078","28,151","26,417","28,151","26,417","6,928","4,963","1,464","1,011","2,149","3,187","5,224","5,193"
"New Bedford city, Massachusetts","44,717","42,508","44,717","42,508","1,974","1,920","44,717","42,508","44,717","42,508","13,310","13,198","1,636","1,518",797,595,"2,445","3,467"
"Newton city, Massachusetts","31,501","36,671","31,501","36,671","1,540","1,742","31,501","36,671","31,501","36,671","18,817","19,683",428,"1,194",880,"1,230","2,366","3,410"
"Quincy city, Massachusetts","46,911","46,182","46,911","46,182","2,860","2,147","46,911","46,182","46,911","46,182","14,779","14,860","2,640","1,992","2,994","4,518","11,031","10,341"
"Somerville city, Massachusetts","37,251","36,498","37,251","36,498","2,236","1,399","37,251","36,498","37,251","36,498","4,509","3,072","1,366","2,127","2,198","1,674","3,740","3,631"
"Springfield city, Massachusetts","62,032","59,582","62,032","59,582","4,226","4,035","62,032","59,582","62,032","59,582","27,885","29,218",766,"1,462","2,511","1,856","5,190","4,610"
"Worcester city, Massachusetts","82,375","89,723","82,375","89,723","6,310","6,607","82,375","89,723","82,375","89,723","26,412","27,314","4,479","5,175","3,637","4,323","8,244","11,212"
"Ann Arbor city, Michigan","54,874","54,387","54,874","54,387","3,636","4,776","54,874","54,387","54,874","54,387","22,101","21,709","4,383","5,579","3,257","2,558","5,168","5,696"
"Dearborn city, Michigan","38,133","37,390","38,133","37,390","2,924","1,657","38,133","37,390","38,133","37,390","29,701","27,800",883,884,500,828,"1,984","2,334"
"Detroit city, Michigan","322,906","343,649","322,906","343,649","71,177","75,601","322,906","343,649","322,906","343,649","212,961","219,621","8,825","15,144","12,594","15,230","30,484","31,032"
"Farmington Hills city, Michigan","36,496","36,896","36,496","36,896","1,272","3,622","36,496","36,896","36,496","36,896","20,576","20,045","4,262","4,328","1,654","1,300","1,889","1,305"
"Flint city, Michigan","41,139","44,226","41,139","44,226","8,302","8,554","41,139","44,226","41,139","44,226","32,804","36,482",711,730,654,875,"1,263","1,660"
"Grand Rapids city, Michigan","85,623","84,949","85,623","84,949","6,137","4,636","85,623","84,949","85,623","84,949","49,739","47,344","4,076","2,849","2,934","2,967","9,152","8,090"
"Kalamazoo city, Michigan","33,160","32,160","33,160","32,160","3,307","2,816","33,160","32,160","33,160","32,160","14,821","14,921","3,681","2,921","3,698","2,728","1,826","1,795"
"Lansing city, Michigan","55,557","54,614","55,557","54,614","4,967","4,405","55,557","54,614","55,557","54,614","35,533","32,853","4,819","3,679","1,420","2,084","3,613","4,782"
"Livonia city, Michigan","39,344","39,717","39,344","39,717","1,015","1,908","39,344","39,717","39,344","39,717","34,183","34,202",701,548,345,238,718,"1,083"
"Novi city, Michigan","30,844","28,809","30,844","28,809","2,627","1,216","30,844","28,809","30,844","28,809","15,175","13,158","1,188","1,261","1,650",990,"2,509","2,499"
"Rochester Hills city, Michigan","30,934","30,961","30,934","30,961","2,103","1,834","30,934","30,961","30,934","30,961","19,955","19,859","1,324",919,134,448,722,"1,223"
"Southfield city, Michigan","37,514","39,273","37,514","39,273","1,865","4,996","37,514","39,273","37,514","39,273","19,171","17,999","1,974","3,020","2,051","2,088","5,862","6,478"
"Sterling Heights city, Michigan","53,932","52,198","53,932","52,198","2,127","1,349","53,932","52,198","53,932","52,198","35,451","35,955","2,179","1,213",167,144,"2,042","2,773"
"Troy city, Michigan","34,953","34,644","34,953","34,644","1,131","1,866","34,953","34,644","34,953","34,644","24,022","24,331",792,"1,552",821,511,"1,207","1,614"
"Warren city, Michigan","60,142","56,962","60,142","56,962","2,510","2,360","60,142","56,962","60,142","56,962","45,946","41,987","1,238",953,784,799,958,"1,764"
"Westland city, Michigan","39,435","39,198","39,435","39,198","1,565","2,821","39,435","39,198","39,435","39,198","23,079","22,699","4,371","2,910","1,496","1,774","1,896","2,695"
"Wyoming city, Michigan","29,880","32,974","29,880","32,974","1,627",144,"29,880","32,974","29,880","32,974","18,442","21,962","1,597","3,255","2,080","2,500","1,578",443
"Blaine city, Minnesota","26,622","31,002","26,622","31,002",753,"1,156","26,622","31,002","26,622","31,002","17,744","19,986",328,89,367,607,"1,351","2,109"
"Bloomington city, Minnesota","41,127","40,313","41,127","40,313","2,402","1,427","41,127","40,313","41,127","40,313","21,914","20,375","2,376","1,119","4,212","4,174","6,593","8,537"
"Brooklyn Park city, Minnesota","30,705","30,682","30,705","30,682",631,"1,024","30,705","30,682","30,705","30,682","18,610","18,498",933,"1,175","1,364","1,859","4,489","3,564"
"Duluth city, Minnesota","39,763","41,325","39,763","41,325","3,453","1,949","39,763","41,325","39,763","41,325","23,983","24,176","1,168","1,113","2,472","3,362","3,009","3,652"
"Eagan city, Minnesota","27,660","28,814","27,660","28,814",591,768,"27,660","28,814","27,660","28,814","15,305","14,311",920,634,"1,103","2,530","3,344","5,116"
"Lakeville city, Minnesota","25,337","27,216","25,337","27,216","1,469",648,"25,337","27,216",,"27,216",,"19,670",,71,,248,,"1,497"
"Maple Grove city, Minnesota","28,282","28,566","28,282","28,566",256,419,"28,282","28,566",,"28,566",,"18,363",,310,,240,,"2,536"
"Minneapolis city, Minnesota","203,633","216,155","203,633","216,155","14,952","21,675","203,633","216,155","203,633","216,155","85,170","85,943","12,636","15,014","19,951","21,668","47,350","57,955"
"Plymouth city, Minnesota","34,281","33,300","34,281","33,300","1,358","1,496","34,281","33,300","34,281","33,300","19,400","18,199",418,660,"1,299","1,570","5,386","6,658"
"Rochester city, Minnesota","54,111","56,179","54,111","56,179","4,127","4,297","54,111","56,179","54,111","56,179","30,670","33,145","1,872",981,"3,454","3,586","6,391","7,763"
"St. Cloud city, Minnesota","31,034","29,831","31,034","29,831","1,005","1,819","31,034","29,831","31,034","29,831","14,913","15,691","3,814","2,365","2,865","3,484","4,565","3,302"
"St. Paul city, Minnesota","131,275","135,910","131,275","135,910","9,311","7,338","131,275","135,910","131,275","135,910","65,601","61,674","7,918","11,328","9,904","11,655","22,542","25,267"
"Woodbury city, Minnesota","30,287","32,796","30,287","32,796","1,536","1,560","30,287","32,796","30,287","32,796","17,796","18,085",452,394,453,376,"1,969","2,730"
"Gulfport city, Mississippi","33,401","37,448","33,401","37,448","4,016","5,463","33,401","37,448","33,401","37,448","20,792","23,662","1,915","1,802","1,520","1,076","1,898",537
"Jackson city, Mississippi","74,637","74,917","74,637","74,917","12,497","14,279","74,637","74,917","74,637","74,917","50,980","50,210","3,581","3,494","2,575","1,555","2,965","4,294"
"Columbia city, Missouri","55,042","56,162","55,042","56,162","4,470","2,879","55,042","56,162","55,042","56,162","27,747","31,552","4,527","4,580","1,892","2,481","2,416","4,944"
"Independence city, Missouri","57,486","57,699","57,486","57,699","4,429","5,782","57,486","57,699","57,486","57,699","41,668","39,558","2,776","2,419",937,"1,215","1,999","2,397"
"Kansas City city, Missouri","243,950","246,544","243,950","246,544","24,930","24,296","243,950","246,544","243,950","246,544","148,138","152,524","15,242","13,181","14,220","12,120","22,693","24,793"
"Lee's Summit city, Missouri","39,391","43,187","39,391","43,187","1,596","1,155","39,391","43,187","39,391","43,187","29,367","30,642","1,819","1,997","1,223","1,345","1,236","2,041"
"O'Fallon city, Missouri","35,283","36,134","35,283","36,134",871,"1,427","35,283","36,134","35,283","36,134","26,132","28,363","1,417",723,327,825,608,613
"St. Charles city, Missouri","32,822","33,094","32,822","33,094","2,830","2,147","32,822","33,094","32,822","33,094","19,424","18,957","2,130","2,648",825,"1,037","1,306","1,599"
"St. Joseph city, Missouri","33,734","33,505","33,734","33,505","3,984","5,113","33,734","33,505","33,734","33,505","23,844","23,546","1,399","1,606",624,806,"1,359","1,285"
"St. Louis city, Missouri","173,493","174,694","173,493","174,694","33,757","26,057","173,493","174,694","173,493","174,694","74,991","76,390","3,883","6,673","6,610","7,555","23,485","25,427"
"Springfield city, Missouri","83,888","85,301","83,888","85,301","4,656","8,450","83,888","85,301","83,888","85,301","47,635","49,174","6,480","6,433","8,381","7,343","6,583","8,309"
"Billings city, Montana","53,981","55,694","53,981","55,694","3,616","3,270","53,981","55,694","53,981","55,694","34,178","32,546","2,016","3,160",988,"1,713","1,901","2,846"
"Missoula city, Montana","35,602","40,204","35,602","40,204","1,858","2,334","35,602","40,204","35,602","40,204","18,461","18,546","2,942","2,302","2,239","3,829","1,449","1,573"
"Lincoln city, Nebraska","126,262","133,537","126,262","133,537","5,855","5,897","126,262","133,537","126,262","133,537","73,562","75,486","9,298","10,824","9,571","10,294","8,056","11,420"
"Omaha city, Nebraska","212,802","214,685","212,802","214,685","11,333","12,050","212,802","214,685","212,802","214,685","134,400","131,517","17,636","18,262","11,377","14,252","17,246","22,713"
"Enterprise CDP, Nevada","88,599","96,620","88,599","96,620","4,616","6,017","88,599","96,620","88,599","96,620","66,129","70,676","2,124","1,316",944,"2,428","7,076","9,277"
"Henderson city, Nevada","132,088","149,552","132,088","149,552","7,618","7,790","132,088","149,552","132,088","149,552","90,317","100,272","6,758","7,346","2,521","2,282","6,593","7,433"
"Las Vegas city, Nevada","269,602","276,629","269,602","276,629","19,252","23,106","269,602","276,629","269,602","276,629","165,785","171,297","12,850","14,584","7,529","9,945","18,222","20,096"
"North Las Vegas city, Nevada","91,034","99,283","91,034","99,283","5,068","4,824","91,034","99,283","91,034","99,283","69,127","75,311","2,740","2,131","2,097","1,378","3,262","3,523"
"Paradise CDP, Nevada","95,898","90,891","95,898","90,891","17,893","16,125","95,898","90,891","95,898","90,891","33,850","31,325","9,848","6,058","6,880","7,121","20,740","19,950"
"Reno city, Nevada","116,918","131,752","116,918","131,752","5,925","11,459","116,918","131,752","116,918","131,752","60,244","65,055","10,755","8,530","6,678","6,421","9,484","18,517"
"Sparks city, Nevada","47,203","46,468","47,203","46,468","3,811","2,631","47,203","46,468","47,203","46,468","32,409","30,200","2,768","2,128","1,133",996,"1,933","3,838"
"Spring Valley CDP, Nevada","94,405","97,499","94,405","97,499","6,342","6,896","94,405","97,499","94,405","97,499","46,808","48,255","5,485","5,120","3,434","2,039","12,407","15,710"
"Sunrise Manor CDP, Nevada","70,430","70,198","70,430","70,198","7,693","6,669","70,430","70,198","70,430","70,198","36,836","34,071","3,729","3,468","2,270","1,388","2,537","3,950"
"Manchester city, New Hampshire","50,479","51,403","50,479","51,403","1,830","3,240","50,479","51,403","50,479","51,403","18,862","18,859","2,543","2,933","5,464","6,414","2,528","3,686"
"Nashua city, New Hampshire","38,955","42,561","38,955","42,561","1,969","1,522","38,955","42,561","38,955","42,561","17,507","18,904","2,459","2,885","5,066","5,433","2,227","2,810"
"Bayonne city, New Jersey","30,021","32,569","30,021","32,569","1,646","1,912","30,021","32,569","30,021","32,569","4,463","4,525","2,688","2,824","2,485","2,764","2,328","4,729"
"Camden city, New Jersey","28,066","27,709","28,066","27,709","3,790","2,838","28,066","27,709","28,066","27,709","3,326","4,597","1,438",983,460,800,"2,230","2,448"
"Clifton city, New Jersey","34,132","35,620","34,132","35,620","1,724","1,138","34,132","35,620","34,132","35,620","17,008","16,239",591,683,990,"1,257","1,451","2,297"
"East Orange city, New Jersey","29,376","31,661","29,376","31,661","1,058","1,714","29,376","31,661","29,376","31,661","6,526","6,565","1,756","2,579","2,398","3,805","7,994","8,917"
"Elizabeth city, New Jersey","49,554","48,518","49,554","48,518","3,447","2,751","49,554","48,518","49,554","48,518","5,840","8,053","3,900","2,510","5,702","5,062","3,985","5,112"
"Jersey City city, New Jersey","131,609","139,835","131,609","139,835","12,451","10,499","131,609","139,835","131,609","139,835","9,949","9,364","7,650","9,861","13,698","11,639","38,693","44,899"
"Lakewood CDP, New Jersey","14,210","15,755","14,210","15,755",509,"1,138","14,210","15,755","14,210","15,755","5,204","5,730",867,728,538,983,"1,590",901
"Newark city, New Jersey","122,145","118,991","122,145","118,991","7,000","10,973","122,145","118,991","122,145","118,991","13,047","15,498","7,286","9,507","7,923","9,977","19,238","17,005"
"Passaic city, New Jersey","21,049","22,676","21,049","22,676",603,793,"21,049","22,676","21,049","22,676","3,617","3,744","2,114","2,622","1,604","1,725","2,096","2,327"
"Paterson city, New Jersey","54,231","51,363","54,231","51,363","2,619","2,724","54,231","51,363","54,231","51,363","8,102","8,033","3,007","2,045","2,138","2,234","4,560","5,291"
"Toms River CDP, New Jersey","39,067","41,095","39,067","41,095","3,939","3,587","39,067","41,095","39,067","41,095","30,906","30,451",907,"1,273",681,"1,027",943,930
"Trenton city, New Jersey","36,389","31,821","36,389","31,821","2,273","1,613","36,389","31,821","36,389","31,821","5,428","5,189",255,"1,843","1,637",349,"6,828","4,608"
"Union City city, New Jersey","26,280","27,745","26,280","27,745","2,239","1,402","26,280","27,745","26,280","27,745","1,252","1,350","4,247","4,399","2,067","4,052","3,757","3,115"
"Albuquerque city, New Mexico","256,814","261,899","256,814","261,899","13,232","18,160","256,814","261,899","256,814","261,899","157,573","162,207","12,186","12,686","12,451","12,240","16,304","17,669"
"Las Cruces city, New Mexico","48,065","50,867","48,065","50,867","2,074","3,504","48,065","50,867","48,065","50,867","28,551","31,572","2,609","1,154","1,460","1,370","1,593","1,847"
"Rio Rancho city, New Mexico","40,978","43,647","40,978","43,647",965,"2,043","40,978","43,647","40,978","43,647","34,670","38,528",938,527,450,0,891,"1,454"
"Santa Fe city, New Mexico","45,246","49,662","45,246","49,662","4,605","5,389","45,246","49,662","45,246","49,662","24,780","28,080","1,902","2,367","1,610","2,656","2,014","2,420"
"Albany city, New York","50,720","52,788","50,720","52,788","6,441","3,915","50,720","52,788","50,720","52,788","13,931","16,058","2,505","3,427","2,238","3,478","5,838","5,548"
"Buffalo city, New York","137,222","136,533","137,222","136,533","14,653","16,913","137,222","136,533","137,222","136,533","54,098","49,990","3,530","3,343","4,670","6,058","8,410","9,451"
"Cheektowaga CDP, New York","34,541","34,762","34,541","34,762","1,294","2,041","34,541","34,762","34,541","34,762","23,311","24,081",833,"1,442",483,68,748,506
"Mount Vernon city, New York","27,528","27,180","27,528","27,180","1,063","2,111","27,528","27,180","27,528","27,180","5,880","7,334","2,446","2,036","3,553","3,950","6,623","5,016"
"New Rochelle city, New York","33,043","35,086","33,043","35,086",166,724,"33,043","35,086","33,043","35,086","12,771","14,157","1,215","1,598","3,515","4,753","8,950","9,777"
"New York city, New York","3,641,931","3,737,632","3,641,931","3,737,632","378,036","357,981","3,641,931","3,737,632","3,641,931","3,737,632","350,360","326,708","234,613","248,273","573,237","607,555","1,213,187","1,233,995"
"Rochester city, New York","103,333","108,892","103,333","108,892","10,070","12,687","103,333","108,892","103,333","108,892","49,304","45,899","2,841","4,072","4,506","6,499","8,985","13,661"
"Schenectady city, New York","30,921","32,000","30,921","32,000","1,956","1,576","30,921","32,000","30,921","32,000","12,981","10,604",308,"1,549","1,077",820,"2,654","2,276"
"Syracuse city, New York","70,055","69,639","70,055","69,639","7,392","7,761","70,055","69,639","70,055","69,639","31,584","28,062","2,993","4,262","3,416","5,180","9,491","9,195"
"Yonkers city, New York","83,368","87,491","83,368","87,491","1,971","4,707","83,368","87,491","83,368","87,491","20,609","22,026","5,119","5,196","8,627","11,233","22,725","22,119"
"Asheville city, North Carolina","52,159","54,967","52,159","54,967","14,028","16,757","52,159","54,967","52,159","54,967","30,009","29,455","3,669","4,413","2,400","2,924","3,282","3,748"
"Cary town, North Carolina","69,951","76,557","69,951","76,557","4,697","2,097","69,951","76,557","69,951","76,557","42,802","45,295","5,003","4,880","3,227","4,362","3,637","3,956"
"Charlotte city, North Carolina","393,631","415,975","393,631","415,975","28,362","34,701","393,631","415,975","393,631","415,975","207,293","206,709","37,582","43,115","24,213","26,275","40,615","57,140"
"Concord city, North Carolina","42,877","44,833","42,877","44,833","9,018","2,988","42,877","44,833","42,877","44,833","30,475","31,579","2,406","2,803","1,937","1,031","1,092","1,609"
"Durham city, North Carolina","131,917","146,201","131,917","146,201","9,505","12,931","131,917","146,201","131,917","146,201","66,133","72,632","14,592","16,334","5,910","8,671","10,619","12,118"
"Fayetteville city, North Carolina","91,054","93,506","91,054","93,506","7,907","9,801","91,054","93,506","91,054","93,506","55,338","58,785","7,694","7,747","4,588","3,981","1,737","1,673"
"Gastonia city, North Carolina","35,696","36,671","35,696","36,671","2,404","4,234","35,696","36,671","35,696","36,671","24,362","23,719","1,813","2,877",672,770,991,848
"Greensboro city, North Carolina","139,565","139,194","139,565","139,194","15,610","9,549","139,565","139,194","139,565","139,194","77,333","72,822","12,005","11,586","9,745","9,632","5,977","5,616"
"Greenville city, North Carolina","45,122","47,780","45,122","47,780","3,547","5,777","45,122","47,780","45,122","47,780","15,656","16,755","5,497","9,295","3,060","3,512","1,840","3,397"
"High Point city, North Carolina","45,472","51,373","45,472","51,373","2,734","2,853","45,472","51,373","45,472","51,373","28,194","31,203","2,534","6,462","2,089","1,130","1,394","1,609"
"Jacksonville city, North Carolina","25,381","25,860","25,381","25,860","3,357","1,831","25,381","25,860","25,381","25,860","9,889","11,790","1,582","2,582","1,089","1,075","1,541",576
"Raleigh city, North Carolina","217,866","234,750","217,866","234,750","22,949","15,746","217,866","234,750","217,866","234,750","98,096","104,054","26,983","20,258","13,087","16,033","20,050","29,590"
"Wilmington city, North Carolina","63,490","67,186","63,490","67,186","4,149","5,655","63,490","67,186","63,490","67,186","31,342","34,731","6,209","6,077","5,904","5,101","4,214","5,733"
"Winston-Salem city, North Carolina","114,871","116,276","114,871","116,276","13,320","7,581","114,871","116,276","114,871","116,276","71,985","71,730","8,105","8,832","4,049","4,844","5,803","6,079"
"Bismarck city, North Dakota","35,318","35,757","35,318","35,757","3,892","1,518","35,318","35,757","35,318","35,757","16,883","17,768","1,489","2,662","3,672","2,814","2,874","3,043"
"Fargo city, North Dakota","61,277","67,310","61,277","67,310","3,008","1,289","61,277","67,310","61,277","67,310","21,878","22,710","5,559","7,276","14,100","14,390","5,646","10,151"
"Akron city, Ohio","93,546","94,725","93,546","94,725","8,632","7,910","93,546","94,725","93,546","94,725","63,358","63,761","3,649","4,118","2,714","2,589","5,670","6,711"
"Canton city, Ohio","36,101","32,425","36,101","32,425","4,933","3,938","36,101","32,425","36,101","32,425","26,566","22,370","1,226",955,205,"1,090","2,311","1,684"
"Cincinnati city, Ohio","160,420","160,935","160,420","160,935","15,491","14,971","160,420","160,935","160,420","160,935","58,779","62,190","16,085","15,925","10,683","9,581","21,127","21,810"
"Cleveland city, Ohio","202,735","204,873","202,735","204,873","31,414","33,423","202,735","204,873","202,735","204,873","98,774","96,047","7,697","7,764","6,769","8,403","26,651","26,072"
"Columbus city, Ohio","422,120","436,552","422,120","436,552","31,515","39,902","422,120","436,552","422,120","436,552","193,185","192,785","36,511","38,782","19,038","22,596","28,608","36,060"
"Dayton city, Ohio","68,591","73,068","68,591","73,068","13,477","13,290","68,591","73,068","68,591","73,068","43,717","47,128","2,864","4,037","2,250","2,247","4,585","3,292"
"Lorain city, Ohio","31,664","31,527","31,664","31,527","3,812","3,353","31,664","31,527","31,664","31,527","21,766","20,272","1,980","1,657",866,530,626,"1,164"
"Parma city, Ohio","35,322","34,643","35,322","34,643","1,921","1,627","35,322","34,643","35,322","34,643","27,456","26,687","1,695",669,317,545,"2,123","2,349"
"Toledo city, Ohio","133,129","131,630","133,129","131,630","12,234","12,931","133,129","131,630","133,129","131,630","88,326","85,748","6,503","7,842","4,146","3,773","7,134","8,707"
"Broken Arrow city, Oklahoma","46,629","48,629","46,629","48,629","1,491","2,594","46,629","48,629","46,629","48,629","38,189","39,019","2,550","2,842","1,005","1,172",979,"1,066"
"Edmond city, Oklahoma","38,476","41,692","38,476","41,692","1,946","3,271","38,476","41,692","38,476","41,692","31,534","33,061",986,"1,915",685,784,915,"1,741"
"Lawton city, Oklahoma","40,112","39,738","40,112","39,738","6,191","6,300","40,112","39,738","40,112","39,738","26,903","27,095","2,491","2,474","1,249",595,619,692
"Norman city, Oklahoma","57,307","57,165","57,307","57,165","3,861","2,331","57,307","57,165","57,307","57,165","35,664","37,089","4,850","2,713",941,693,"2,791","3,542"
"Oklahoma City city, Oklahoma","302,241","314,255","302,241","314,255","26,956","23,944","302,241","314,255","302,241","314,255","204,895","212,321","16,984","14,275","7,274","8,637","13,807","17,645"
"Tulsa city, Oklahoma","194,402","194,104","194,402","194,104","20,459","17,160","194,402","194,104","194,402","194,104","122,258","117,938","17,805","16,866","8,530","10,177","11,234","12,611"
"Beaverton city, Oregon","44,099","43,690","44,099","43,690","1,241","1,897","44,099","43,690","44,099","43,690","18,128","17,105","3,466","3,902","3,045","2,273","6,038","4,798"
"Bend city, Oregon","47,882","51,443","47,882","51,443","3,262","4,035","47,882","51,443","47,882","51,443","34,379","34,989","1,099","1,616",585,"1,150","1,873","2,694"
"Eugene city, Oregon","78,322","82,143","78,322","82,143","3,582","5,385","78,322","82,143","78,322","82,143","42,059","43,100","4,450","3,563","3,113","4,761","6,510","8,202"
"Gresham city, Oregon","46,296","42,195","46,296","42,195","2,809","1,578","46,296","42,195","46,296","42,195","25,404","22,330","2,767","4,200","3,793","2,893","4,386","2,418"
"Hillsboro city, Oregon","41,432","46,379","41,432","46,379",541,"2,521","41,432","46,379","41,432","46,379","20,516","20,787","2,865","4,682","1,591","2,594","5,655","4,293"
"Medford city, Oregon","37,661","38,961","37,661","38,961","1,136","2,335","37,661","38,961","37,661","38,961","25,289","22,933",682,755,730,"1,207","2,705","2,931"
"Portland city, Oregon","303,483","315,899","303,483","315,899","16,749","21,480","303,483","315,899","303,483","315,899","161,622","161,773","14,350","17,591","19,891","23,515","49,238","58,922"
"Salem city, Oregon","69,247","72,661","69,247","72,661","4,288","5,143","69,247","72,661","69,247","72,661","40,706","41,685","3,826","4,795","2,855","3,134","3,211","5,260"
"Allentown city, Pennsylvania","51,405","47,980","51,405","47,980","4,201","4,213","51,405","47,980","51,405","47,980","14,022","11,764","3,307","3,073","1,827",676,"3,874","3,384"
"Bethlehem city, Pennsylvania","31,754","32,460","31,754","32,460","1,655","1,600","31,754","32,460","31,754","32,460","12,602","10,985","2,139","1,792",782,516,"2,135","2,494"
"Erie city, Pennsylvania","42,194","45,557","42,194","45,557","3,558","4,445","42,194","45,557","42,194","45,557","25,494","26,767","1,042","1,237",646,925,"2,326","1,824"
"Philadelphia city, Pennsylvania","733,015","763,527","733,015","763,527","72,094","60,881","733,015","763,527","733,015","763,527","72,869","65,148","18,448","17,967","22,659","32,969","82,129","91,508"
"Pittsburgh city, Pennsylvania","159,435","167,913","159,435","167,913","22,688","24,916","159,435","167,913","159,435","167,913","69,660","72,293","6,905","9,978","6,881","7,695","18,374","21,220"
"Reading city, Pennsylvania","34,964","35,408","34,964","35,408","2,460","2,074","34,964","35,408","34,964","35,408","4,576","2,905","1,399","1,537","1,100",331,"1,523","2,390"
"Scranton city, Pennsylvania","35,098","35,202","35,098","35,202","5,002","5,764","35,098","35,202","35,098","35,202","17,876","16,696",682,"1,211","1,072",925,"1,863","2,281"
"Cranston city, Rhode Island","34,482","33,284","34,482","33,284","1,433","1,951","34,482","33,284","34,482","33,284","22,719","20,686","1,263",967,611,740,"1,400","1,986"
"Pawtucket city, Rhode Island","32,238","31,824","32,238","31,824","2,503","1,118","32,238","31,824","32,238","31,824","10,700","10,986","1,620",583,631,925,"2,736","2,658"
"Providence city, Rhode Island","78,329","81,131","78,329","81,131","10,150","7,277","78,329","81,131","78,329","81,131","18,963","21,273","1,556","3,311","2,006","3,436","10,589","10,946"
"Warwick city, Rhode Island","38,375","36,715","38,375","36,715","1,780","1,278","38,375","36,715","38,375","36,715","27,152","25,110","1,423","2,340","2,008","1,618","2,125","2,963"
"Charleston city, South Carolina","75,367","80,579","75,367","80,579","11,976","9,218","75,367","80,579","75,367","80,579","37,585","38,733","7,078","4,369","3,477","6,511","8,097","12,265"
"Columbia city, South Carolina","59,270","64,975","59,270","64,975","7,815","8,128","59,270","64,975","59,270","64,975","28,858","29,573","5,586","5,467","2,821","6,125","5,802","9,090"
"Greenville city, South Carolina","37,958","38,636","37,958","38,636","3,804","3,507","37,958","38,636","37,958","38,636","16,309","15,417","3,592","3,828","4,593","3,595","5,016","6,099"
"Mount Pleasant town, South Carolina","41,499","42,710","41,499","42,710","3,516","3,101","41,499","42,710","41,499","42,710","25,972","29,635",813,"1,405","1,872","2,270","3,527","2,865"
"North Charleston city, South Carolina","56,930","61,674","56,930","61,674","9,606","6,692","56,930","61,674","56,930","61,674","28,689","30,987","4,638","3,864","2,899","4,689","1,849","2,150"
"Rock Hill city, South Carolina","31,490","34,935","31,490","34,935","2,222","3,004","31,490","34,935","31,490","34,935","19,521","19,994","1,705","4,121","2,139","2,041","1,389","1,738"
"Rapid City city, South Dakota","34,819","37,216","34,819","37,216","2,348","3,557","34,819","37,216","34,819","37,216","21,816","21,856","1,978","3,468","2,430","3,651","1,687","1,538"
